taxon_name	status	max_ma	min_ma
Cretodus crassidens	extinct	93.9	89.8
Cretolamna appendiculata	extinct	93.9	89.8
Cretoxyrhina mantelli	extinct	93.9	89.8
Squalicorax falcatus	extinct	93.9	89.8
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Carcharias tenuis	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Cretoxyrhina mantelli	extinct	83.6	72.1
Paraorthacodus andersoni	extinct	83.6	72.1
Paraorthacodus conicus	extinct	83.6	72.1
Scapanorhynchus perssoni	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Anomotodon hermani	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias aasenensis	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Carcharias tenuis	extinct	83.6	72.1
Paraorthacodus conicus	extinct	83.6	72.1
Scapanorhynchus perssoni	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Cretalamna borealis	extinct	83.6	72.1
Chiloscyllium gaemersi	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Hemiscyllium hermani	extinct	83.6	72.1
Anomotodon hermani	extinct	83.6	72.1
Cretolamna appendiculata	extinct	47.8	41.2
Otodus auriculatus	extinct	47.8	41.2
Squalicorax pristodontus	extinct	72.1	66
Cretoxyrhina mantelli	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Ischyrhiza mira	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias aasenensis	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Carcharias tenuis	extinct	83.6	72.1
Cretoxyrhina mantelli	extinct	83.6	72.1
Paraorthacodus andersoni	extinct	83.6	72.1
Paraorthacodus conicus	extinct	83.6	72.1
Protolamna borodini	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Anomotodon hermani	extinct	83.6	72.1
Cretalamna borealis	extinct	83.6	72.1
Chiloscyllium gaemersi	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Hemiscyllium hermani	extinct	83.6	72.1
Pseudocorax laevis	extinct	83.6	72.1
Otodus megalodon	extinct	5.333	3.6
Moerigaleus vitreodon	extinct	37.71	33.9
Cretodus longiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Dwardius sudindicus	extinct	100.5	93.9
Gladioserratus magnus	extinct	100.5	93.9
Squalicorax baharijensis	extinct	100.5	93.9
Cenocarcharias rochebrunei	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Squalicorax baharijensis	extinct	100.5	93.9
Carcharias contortidens	extinct	0.129	0.0117
Keasius rhenanus	extinct	20.44	15.97
Carcharhinus ackermannii	extinct	23.03	15.97
Rhinoptera studeri	extinct	23.03	15.97
Sphyrna magna	extinct	23.03	15.97
Carcharhinus ackermannii	extinct	23.03	15.97
Carcharhinus priscus	extinct	23.03	15.97
Galeocerdo mayumbensis	extinct	23.03	15.97
Ginglymostoma serra	extinct	23.03	15.97
Hemipristis serra	extinct	23.03	15.97
Palaeomyliobatis pirabensis	extinct	23.03	15.97
Rhinoptera studeri	extinct	23.03	15.97
Sphyrna integra	extinct	23.03	15.97
Sphyrna magna	extinct	23.03	15.97
Anomotodon novus	extinct	23.03	15.97
Carcharhinus ackermannii	extinct	23.03	15.97
Carcharhinus egertoni	extinct	23.03	15.97
Carcharhinus priscus	extinct	23.03	15.97
Galeocerdo mayumbensis	extinct	23.03	15.97
Ginglymostoma serra	extinct	23.03	15.97
Hemipristis serra	extinct	23.03	15.97
Nebrius obliquus	extinct	23.03	15.97
Sphyrna integra	extinct	23.03	15.97
Sphyrna magna	extinct	23.03	15.97
Otodus megalodon	extinct	23.03	15.97
Galeocerdo mayumbensis	extinct	23.03	15.97
Hemipristis serra	extinct	23.03	15.97
Rhinoptera studeri	extinct	23.03	15.97
Carcharhinus albimarginatus	extant	15.97	11.63
Carcharhinus brachyurus	extant	15.97	11.63
Hemipristis serra	extinct	15.97	11.63
Physogaleus contortus	extinct	15.97	11.63
Physogaleus contortus	extinct	15.97	11.63
Otodus megalodon	extinct	15.97	11.63
Carcharodon hastalis	extinct	15.97	11.63
Otodus chubutensis	extinct	20.44	15.97
Isurus desori	extinct	20.44	15.97
Carcharhinus brachyurus	extant	20.44	15.97
Carcharhinus brachyurus	extant	11.63	7.246
Carcharhinus obscurus	extant	11.63	7.246
Galeocerdo aduncus	extinct	11.63	7.246
Isurus paucus	extant	11.63	7.246
Odontaspis ferox	extant	11.63	7.246
Sphyrna zygaena	extant	11.63	7.246
Keasius rhenanus	extinct	20.44	15.97
Myliobatis wurnoensis	extinct	72.1	66
Eotorpedo hilgendorfi	extinct	61.6	59.2
Otodus angustidens	extinct	23.03	20.04
Alopias exigua	extinct	23.03	20.04
Alopias latidens	extinct	23.03	20.04
Alopias vulpinus	extant	23.03	20.04
Carcharodon hastalis	extinct	23.03	20.04
Echinorhinus blakei	extinct	23.03	20.04
Galeocerdo aduncus	extinct	23.03	20.04
Myliobatis californica	extant	23.03	20.04
Odontaspis ferox	extant	23.03	20.04
Parotodus benedeni	extinct	23.03	20.04
Physogaleus latus	extinct	23.03	20.04
Squalus occidentalis	extinct	23.03	20.04
Squatina lerichei	extinct	23.03	20.04
Megachasma applegatei	extinct	23.03	20.04
Igdabatis indicus	extinct	72.1	66
Onchopristis dunklei	extinct	113	100.5
Palaeohypotodus bronni	extinct	72.1	66
Plicatoscyllium minutum	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Coupatezia danica	extinct	66	61.6
Coupatezia laevis	extinct	66	61.6
Danogaleus gueriri	extinct	66	61.6
Dasyatis hexagonalis	extinct	66	61.6
Dasyatis tetraedra	extinct	66	61.6
Foumtizia abdouni	extinct	66	61.6
Foumtizia gadaensis	extinct	66	61.6
Ginglymostoma khouribgaense	extinct	66	61.6
Heterotorpedo lyazidii	extinct	66	61.6
Palaeogaleus brivesi	extinct	66	61.6
Palaeogaleus prior	extinct	66	61.6
Porodermoides spanios	extinct	66	61.6
Scyliorhinus entomodon	extinct	66	61.6
Scyliorhinus ptychtus	extinct	66	61.6
Triakis tanoutensis	extinct	66	61.6
Rhombodus meridionalis	extinct	72.1	66
Coupatezia ambroggii	extinct	72.1	66
Plicatoscyllium gharbii	extinct	72.1	66
Squatigaleus atlasi	extinct	72.1	66
Ctenopristis nougareti	extinct	72.1	66
Dalpiazia stromeri	extinct	72.1	66
Ganopristis leptodon	extinct	72.1	66
Hypsobatis weileri	extinct	72.1	66
Plicatoscyllium gharbii	extinct	72.1	66
Rhombodus meridionalis	extinct	72.1	66
Serratolamna khderii	extinct	72.1	66
Serratolamna maroccana	extinct	72.1	66
Squalicorax africanus	extinct	72.1	66
Squalicorax bassanii	extinct	72.1	66
Squalicorax benguerirensis	extinct	72.1	66
Squalicorax microserratus	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Britobatos primarmata	extinct	72.1	66
Cretolamna biauriculata	extinct	72.1	66
Ctenopristis nougareti	extinct	72.1	66
Dalpiazia stromeri	extinct	72.1	66
Ganopristis leptodon	extinct	72.1	66
Hypsobatis weileri	extinct	72.1	66
Parapalaeobates atlanticus	extinct	72.1	66
Rhombodus meridionalis	extinct	72.1	66
Rhombodus microdon	extinct	72.1	66
Scapanorhynchus rapax	extinct	72.1	66
Serratolamna khderii	extinct	72.1	66
Serratolamna maroccana	extinct	72.1	66
Squalicorax africanus	extinct	72.1	66
Squalicorax bassanii	extinct	72.1	66
Squalicorax benguerirensis	extinct	72.1	66
Squalicorax microserratus	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Rhombodus binkhorsti	extinct	72.1	66
Coupatezia ambroggii	extinct	72.1	66
Plicatoscyllium gharbii	extinct	72.1	66
Squatigaleus atlasi	extinct	72.1	66
Abdounia beaugei	extinct	56	47.8
Archaeomanta melenhorsti	extinct	56	47.8
Arechia arambourgi	extinct	56	47.8
Burnhamia fetahi	extinct	56	47.8
Chiloscyllium meraense	extinct	56	47.8
Coupatezia boujoi	extinct	56	47.8
Dasyatis datasi	extinct	56	47.8
Galeorhinus minutissimus	extinct	56	47.8
Merabatis praealba	extinct	56	47.8
Nebrius obliquus	extinct	56	47.8
Palaeorhincodon dartevellei	extinct	56	47.8
Physogaleus secundus	extinct	56	47.8
Rhizoprionodon ganntourensis	extinct	56	47.8
Beringraja binoculata	extinct	5.333	3.6
Carcharodon carcharias	extant	5.333	3.6
Cetorhinus maximus	extant	5.333	3.6
Beringraja binoculata	extinct	3.6	2.58
Cretolamna appendiculata	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Cretolamna biauriculata	extinct	83.5	72.1
Squalicorax pristodontus	extinct	83.5	72.1
Squalicorax yangaensis	extinct	83.5	72.1
Anomotodon plicatus	extinct	83.5	72.1
Cretolamna appendiculata	extinct	83.5	72.1
Cretolamna biauriculata	extinct	83.5	72.1
Rhombodus meridionalis	extinct	83.5	72.1
Scapanorhynchus rapax	extinct	83.5	72.1
Serratolamna maroccana	extinct	83.5	72.1
Squalicorax africanus	extinct	83.5	72.1
Squalicorax bassanii	extinct	83.5	72.1
Squalicorax pristodontus	extinct	83.5	72.1
Squalicorax yangaensis	extinct	83.5	72.1
Anomotodon plicatus	extinct	83.5	72.1
Rhombodus meridionalis	extinct	83.5	72.1
Squalicorax kaupi	extinct	83.5	72.1
Squalicorax pristodontus	extinct	83.5	72.1
Anomotodon plicatus	extinct	83.5	72.1
Dalpiazia stromeri	extinct	83.5	72.1
Parapalaeobates atlanticus	extinct	83.5	72.1
Plicatopristis strougoi	extinct	83.5	72.1
Rhombodus meridionalis	extinct	83.5	72.1
Scapanorhynchus rapax	extinct	83.5	72.1
Schizorhiza stromeri	extinct	83.5	72.1
Serratolamna maroccana	extinct	83.5	72.1
Squalicorax bassanii	extinct	83.5	72.1
Squalicorax pristodontus	extinct	83.5	72.1
Dalpiazia stromeri	extinct	83.5	72.1
Parapalaeobates atlanticus	extinct	83.5	72.1
Plicatopristis strougoi	extinct	83.5	72.1
Scapanorhynchus rapax	extinct	83.5	72.1
Schizorhiza stromeri	extinct	83.5	72.1
Serratolamna maroccana	extinct	83.5	72.1
Squalicorax bassanii	extinct	83.5	72.1
Squalicorax kaupi	extinct	83.5	72.1
Squalicorax pristodontus	extinct	83.5	72.1
Cretolamna biauriculata	extinct	83.5	72.1
Parapalaeobates atlanticus	extinct	83.5	72.1
Rhombodus meridionalis	extinct	83.5	72.1
Scapanorhynchus rapax	extinct	83.5	72.1
Serratolamna maroccana	extinct	83.5	72.1
Squalicorax africanus	extinct	83.5	72.1
Squalicorax kaupi	extinct	83.5	72.1
Squalicorax pristodontus	extinct	83.5	72.1
Cretolamna appendiculata	extinct	83.5	72.1
Cretolamna biauriculata	extinct	83.5	72.1
Dalpiazia stromeri	extinct	83.5	72.1
Parapalaeobates atlanticus	extinct	83.5	72.1
Rhombodus meridionalis	extinct	83.5	72.1
Schizorhiza stromeri	extinct	83.5	72.1
Serratolamna maroccana	extinct	83.5	72.1
Squalicorax bassanii	extinct	83.5	72.1
Squalicorax kaupi	extinct	83.5	72.1
Squalicorax pristodontus	extinct	83.5	72.1
Parapalaeobates atlanticus	extinct	83.5	72.1
Scapanorhynchus rapax	extinct	83.5	72.1
Squalicorax kaupi	extinct	83.5	72.1
Squalicorax pristodontus	extinct	83.5	72.1
Schizorhiza stromeri	extinct	83.5	72.1
Squalicorax bassanii	extinct	83.5	72.1
Carcharodon carcharias	extant	5.333	3.6
Notorynchus lawleyi	extinct	5.333	3.6
Otodus megalodon	extinct	11.63	7.246
Galeocerdo cuvier	extant	11.63	7.246
Hemipristis serra	extinct	11.63	7.246
Mobula munkiana	extant	11.63	7.246
Negaprion brevirostris	extant	11.63	7.246
Rhinoptera steindachneri	extant	11.63	7.246
Otodus chubutensis	extinct	23.03	15.97
Carcharhinus ackermannii	extinct	23.03	15.97
Galeocerdo aduncus	extinct	23.03	15.97
Ginglymostoma delfortriei	extinct	23.03	15.97
Hemipristis serra	extinct	23.03	15.97
Negaprion eurybathrodon	extinct	23.03	15.97
Plinthicus stenodon	extinct	23.03	15.97
Cretoxyrhina mantelli	extinct	89.8	86.3
Otodus angustidens	extinct	27.3	25.2
Abdounia lapierrei	extinct	47.8	41.2
Abdounia minutissima	extinct	47.8	41.2
Galeorhinus ypresiensis	extinct	47.8	41.2
Heterodontus vincenti	extinct	47.8	41.2
Hypotodus verticalis	extinct	47.8	41.2
Isistius trituratus	extinct	47.8	41.2
Isurolamna bajarunasi	extinct	47.8	41.2
Jaekelotodus borystenicus	extinct	47.8	41.2
Macrorhizodus praecursor	extinct	47.8	41.2
Odontaspis winkleri	extinct	47.8	41.2
Physogaleus minor	extinct	47.8	41.2
Physogaleus secundus	extinct	47.8	41.2
Rhizoprionodon ganntourensis	extinct	47.8	41.2
Squatina prima	extinct	47.8	41.2
Striatolamia macrota	extinct	47.8	41.2
Otodus auriculatus	extinct	47.8	41.2
Galeocerdo aduncus	extinct	13.82	11.63
Carcharhinus collatus	extinct	11.63	7.246
Galeorhinus galeus	extant	11.63	7.246
Physogaleus latus	extinct	11.63	7.246
Otodus megalodon	extinct	11.63	7.246
Aetomylaeus meridionalis	extinct	11.63	7.246
Araloselachus cuspidatus	extinct	11.63	7.246
Carcharias contortidens	extinct	11.63	7.246
Carcharodon hastalis	extinct	11.63	7.246
Galeocerdo aduncus	extinct	11.63	7.246
Hemipristis serra	extinct	11.63	7.246
Isurus desori	extinct	11.63	7.246
Notorynchus primigenius	extinct	11.63	7.246
Otodus auriculatus	extinct	47.8	41.2
Otodus sokolovi	extinct	47.8	41.2
Anomotodon novus	extinct	47.8	41.2
Brachycarcharias lerichei	extinct	47.8	41.2
Carcharocles subserratus	extinct	47.8	41.2
Galeocerdo eaglesomei	extinct	47.8	41.2
Hypotodus verticalis	extinct	47.8	41.2
Macrorhizodus praecursor	extinct	47.8	41.2
Odontaspis winkleri	extinct	47.8	41.2
Pachygaleus lefevrei	extinct	47.8	41.2
Striatolamia macrota	extinct	47.8	41.2
Sylvestrilamia teretidens	extinct	47.8	41.2
Xiphodolamia ensis	extinct	47.8	41.2
Otodus obliquus	extinct	47.8	41.2
Otodus megalodon	extinct	15.97	11.63
Igdabatis sigmodon	extinct	72.1	66
Rhombodus levis	extinct	72.1	66
Carcharias contortidens	extinct	33.9	23.03
Carcharias crassidens	extinct	33.9	23.03
Otodus auriculatus	extinct	33.9	23.03
Carcharodon hastalis	extinct	15.97	11.63
Araloselachus cuspidatus	extinct	15.97	13.82
Galeocerdo aduncus	extinct	15.97	13.82
Isurus minutus	extinct	15.97	13.82
Isurus desori	extinct	23.03	15.97
Araloselachus cuspidatus	extinct	33.9	23.03
Galeocerdo eaglesomei	extinct	15.97	11.63
Otodus megalodon	extinct	15.97	13.82
Rhombodus binkhorsti	extinct	72.1	66
Schizorhiza stromeri	extinct	72.1	66
Serratolamna maroccana	extinct	72.1	66
Rhinoptera prisca	extinct	66	61.6
Cretolamna appendiculata	extinct	83.6	72.1
Araloselachus cuspidatus	extinct	59.2	56
Carcharhinus priscus	extinct	59.2	56
Myliobatis dixoni	extinct	59.2	56
Paraorthacodus clarkii	extinct	59.2	56
Striatolamia elegans	extinct	59.2	56
Striatolamia macrota	extinct	59.2	56
Otodus obliquus	extinct	59.2	56
Ischyrhiza mira	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Biropristis landbecki	extinct	72.1	66
Araloselachus cuspidatus	extinct	33.9	27.82
Carcharhinus elongatus	extinct	33.9	27.82
Carcharias contortidens	extinct	33.9	27.82
Carcharodon hastalis	extinct	33.9	27.82
Carcharoides catticus	extinct	33.9	27.82
Isurolamna gracilis	extinct	33.9	27.82
Notorynchus primigenius	extinct	33.9	27.82
Physogaleus contortus	extinct	33.9	27.82
Physogaleus latus	extinct	33.9	27.82
Cyclobatis oligodactylus	extinct	100.5	93.9
Squalicorax falcatus	extinct	100.5	93.9
Carcharias holmdelensis	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Ischyrhiza mira	extinct	72.1	66
Scapanorhynchus texanus	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Scapanorhynchus texanus	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Keasius parvus	extinct	33.9	23.03
Physogaleus latus	extinct	33.9	23.03
Araloselachus cuspidatus	extinct	33.9	23.03
Carcharias contortidens	extinct	33.9	23.03
Isurus desori	extinct	33.9	23.03
Weissobatis oligocaena	extinct	33.9	23.03
Otodus angustidens	extinct	33.9	23.03
Alopias superciliosus	extant	33.9	23.03
Heptranchias tenuidens	extinct	33.9	23.03
Isurolamna gracilis	extinct	33.9	23.03
Keasius parvus	extinct	33.9	23.03
Squalus alsaticus	extinct	33.9	23.03
Alopias exigua	extinct	33.9	23.03
Cretolamna appendiculata	extinct	72.1	66
Ischyrhiza mira	extinct	72.1	66
Serratolamna serrata	extinct	72.1	66
Squatina hassei	extinct	72.1	66
Heptranchias howellii	extinct	41.2	37.71
Heptranchias howellii	extinct	37.71	33.9
Heptranchias howellii	extinct	41.2	37.71
Heptranchias howellii	extinct	37.71	33.9
Heptranchias howellii	extinct	41.2	37.71
Notorynchus primigenius	extinct	23.03	20.44
Isurus desori	extinct	56	47.8
Xiphodolamia ensis	extinct	56	47.8
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias samhammeri	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Odontaspis aculeatus	extinct	83.6	72.1
Pseudocorax granti	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Squatina hassei	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Brachyrhizodus wichitaensis	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias samhammeri	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Odontaspis aculeatus	extinct	83.6	72.1
Paranomotodon angustidens	extinct	83.6	72.1
Plicatoscyllium globidens	extinct	83.6	72.1
Protolamna borodini	extinct	83.6	72.1
Pseudocorax granti	extinct	83.6	72.1
Ptychotrygon vermiculata	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Rhombodus levis	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Squatina hassei	extinct	83.6	72.1
Otodus megalodon	extinct	13.82	11.63
Carcharhinus macloti	extant	13.82	11.63
Galeocerdo aduncus	extinct	13.82	11.63
Isurus oxyrinchus	extant	13.82	11.63
Isurus subserratus	extinct	13.82	11.63
Mobula fragilis	extinct	13.82	11.63
Negaprion eurybathrodon	extinct	13.82	11.63
Notorynchus primigenius	extinct	13.82	11.63
Odontaspis ferox	extant	13.82	11.63
Plinthicus stenodon	extinct	13.82	11.63
Rhizoprionodon ficheuri	extinct	13.82	11.63
Archaeolamna kopingensis	extinct	83.6	72.1
Brachyrhizodus wichitaensis	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias samhammeri	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Odontaspis aculeatus	extinct	83.6	72.1
Paranomotodon angustidens	extinct	83.6	72.1
Plicatoscyllium globidens	extinct	83.6	72.1
Pseudocorax granti	extinct	83.6	72.1
Ptychotrygon vermiculata	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Rhombodus levis	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Squatina hassei	extinct	83.6	72.1
Carcharias samhammeri	extinct	72.1	66
Cretolamna appendiculata	extinct	72.1	66
Ischyrhiza mira	extinct	72.1	66
Squalicorax kaupi	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Cretolamna appendiculata	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Paranomotodon angustidens	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Striatolamia elegans	extinct	59.2	56
Araloselachus cuspidatus	extinct	59.2	56
Striatolamia macrota	extinct	59.2	56
Squalicorax pristodontus	extinct	72.1	66
Araloselachus cuspidatus	extinct	59.2	56
Araloselachus cuspidatus	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Squalicorax falcatus	extinct	83.6	72.1
Araloselachus cuspidatus	extinct	83.6	72.1
Araloselachus cuspidatus	extinct	83.6	72.1
Araloselachus cuspidatus	extinct	83.6	72.1
Myliobatis dixoni	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Brachycarcharias lerichei	extinct	56	47.8
Eoplatyrhina bolcensis	extinct	56	47.8
Archaeolamna kopingensis	extinct	83.6	72.1
Brachyrhizodus wichitaensis	extinct	83.6	72.1
Dasyatis commercensis	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Plicatoscyllium globidens	extinct	83.6	72.1
Protolamna borodini	extinct	83.6	72.1
Pseudohypolophus ellipsis	extinct	83.6	72.1
Ptychotrygon vermiculata	extinct	83.6	72.1
Rhombodus levis	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Borodinopristis schwimmeri	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Ptychotrygon triangularis	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Rhombodus binkhorsti	extinct	83.6	72.1
